[23Mar2024 19:46:32.451] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, A_Dev, --version, 1.20.1, --gameDir, C:/Users/Zelda/Documents/PrismLauncher/instances/The Big SMP/.minecraft, --assetsDir, C:/Users/Zelda/AppData/Roaming/PrismLauncher/assets, --assetIndex, 5, --uuid, 5edcc20e57fd493b99050c49cdec52d2, --accessToken, ????????, --userType, msa, --versionType, release, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.102, --fml.fmlVersion, 47.2.2, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412, --width, 854, --height, 480]
[23Mar2024 19:46:32.461] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.10 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[23Mar2024 19:46:34.493] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[23Mar2024 19:46:34.579] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[23Mar2024 19:46:34.760] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[23Mar2024 19:46:34.837] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Zelda/AppData/Roaming/PrismLauncher/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23152!/ Service=ModLauncher Env=CLIENT
[23Mar2024 19:46:34.893] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 3050/PCIe/SSE2 GL version 4.6.0 NVIDIA 551.76, NVIDIA Corporation
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "aether-1.20.1-1.2.0-neoforge.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AI-Improvements-1.20-0.5.2.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "alexscaves-1.1.4.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "alexsmobs-1.22.8.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "amendments-1.20-1.1.10.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "appleskin-forge-mc1.20.1-2.5.1.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "architectury-9.2.14-forge.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ars_creo-1.20.1-4.1.0.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
[23Mar2024 19:46:35.529] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ars_elemental-1.20.1-0.6.4.1.jar" of type MOD with provider {mods folder locator at C:\Users\Zelda\Documents\PrismLauncher\instances\The Big SMP\.minecraft\mods}
